Grilled Chicken Bowl,grilled chicken served over rice with assorted fresh veggies and flavourful savory sauces,img/bowls/Grilled Chicken Bowl.jpg,Bowls, NA
TariyakiChicken_Bowl,grilled chicken glazed with teriyaki sauce served over rice with assorted fresh veggies,img/bowls/TariyakiChicken_Bowl.jpg,Bowls, NA
JapaneseCurryChicken_Bowl,grilled chicken in japanese sweet and savory curry sauce over rice ,img/bowls/JapaneseCurryChicken_Bowl.jpg,Bowls, NA
GyudonBeef_Bowl,tender slices of beef simmered in sweet and savory sauces served over rice,img/bowls/GyudonBeef_Bowl.jpg,Bowls, NA
GarlicChicken_Bowl,marinated sliced chicken-long beans-onions-carrots-bell papper and special garlic sauces,img/bowls/GyudonBeef_Bowl.jpg,Bowls, NA
KaungPaoChicken_Bowl,mirinated sliced chicken-,img/bowls/GyudonBeef_Bowl.jpg,Bowls, NA
LongBeanChicken_Bowl,marintated chicken-long bean-onion and special mized stried fry sauces ,img/bowls/GyudonBeef_Bowl.jpg,Bowls, NA
Chef Special 1&2,delightful selection of chef's favorites rolls-nigiri-maki sushi rolls (come complete with soy sauce and wasabi for the perfect sushi  experience),img/specialities/chefspecial.jpg,Specialities, NA
Platter,"delightful selection of favorites: rainbow rolls-nigiri assortment-spicy tuna rolls-inaris(come complete with soy sauce and wasabi for the perfect sushi experience)",img/specialities/Sushi_Platter.jpg,Specialities, NA
MLH Combo,"choose between traditional nigiri sushi or combination of sushi rolls and nigiri Options: assorted fully cooked & raw fish",img/specialities/Combo.jpg,Specialities, NA
