Cripsy California Roll,Crunchy fry onion on the classic california roll-Imitation crab meat-avocado-cucumber with spicy mayo sauce on top ,img/rolls(Maki Sushi)/Crispy California Roll 1.jpg,Rolls(MakiSushi),Sushi,
Phili Deluxe Roll,Cream cheese-avocado/cucumber with choice of imitation Crab-Salmon or Smoke Salmon,img/rolls(Maki Sushi)/Philly Deluxe Roll (Smoked Salmon).jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-milk-seasame
Crispy Roll,Options: Crab or Shrimp with cucumber,img/rolls(Maki Sushi)/Crispy Roll 1.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish
Spicy Roll,Seafood choices with cucumber-avocado-mild spicy sauce<br> Options:Tuna-Shrimp-Salmon*,img/rolls(Maki Sushi)/Spicy Roll 1.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish-spicy
BBQ Eel Roll,Flavored eel & cool cucumber topped with eel sauce,img/rolls(Maki Sushi)/BBQEelRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
Hosomaki Roll,Bite sized rolls in traditional style with your choice of ingredients*,img/rolls(Maki Sushi)/hosomaki.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
Shrimp Tempura Roll,Crispy shrimp tempura-avocado with crunchy fry onion and mild spicy mayo sauce on top,img/rolls(Maki Sushi)/Shrimp Tempura Roll.JPG,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish-spicy 
Mini Sea Pack Roll,Assorted bitesized fish rolls*,img/rolls(Maki Sushi)/MiniSeaPackRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
Rainbow Roll,Variety of fishes over california roll*,img/rolls(Maki Sushi)/rainbow_roll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
Veggie Roll,Cucumber-carrots-avocado-lettuce,img/rolls(Maki Sushi)/VeggieRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-beans-seasame
Salmon Avocado Roll,Salmon-avocado with sushi rice,img/rolls(Maki Sushi)/Salmon Avo Roll 2.JPG,Rolls(MakiSushi),Sushi,wheat-soy-egg-milk-shellfish-seasame
Tuna Avocado Roll,Tuna-avocado with sushi rice,img/rolls(Maki Sushi)/TunaAvoRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
Spicy Crab Salad Roll,Fresh crab salad-avocado-cucumber with spicy mayo sauce,img/rolls(Maki Sushi)/SpicyCrabSalad_Roll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame-spicy
Temaki (Hand Roll) ,Nori cone filled with fresh fish- rice & veggie<br>Options: Veggie-Salmon-Crab-Shrimp-Tuna-Eal*,img/handrolls(Seaweed)/Temakisushi.jpg,Hand-Rolls(Seaweed),Sushi,wheat-soy-shellfish-seasame
Assorted Veggie PokeBowl,Fresh vibrant veggies and savory sauces atop rice-delivering a burst of flavor in each bite,img/bowls/AssortedVeggie_PokeBowl.jpg,Bowls,Bowls,beans-soy
Golden Salmon PokeBowl,Tender salmon served over rice with assorted fresh veggies and flavourful savory sauces,img/bowls/GoldenSalmon_PokeBowl.jpg,Bowls,Bowls,beans-soy-shellfish-seasame
Tuna(Ahi) _PokeBowl,Fresh tuna/ Marinated tuna served over rice with assorted fresh veggies and savory sauces,img/bowls/Tuna (Ahi)_PokeBowl.jpg,Bowls,Bowls,wheat-soy-egg-shellfish-seasame
Shrimp(Ebi)_PokeBowl,Succulent shirp served over rice with assorted fresh veggies and flavourful savory sauces,img/bowls/Shrimp(Ebi)_PokeBowl.jpg,Bowls,Bowls,wheat-soy-egg-shellfish-seasame
Grilled Steak PokeBowl,Grilled steak over rice with assorted veggies and flavourful savory sauce,img/bowls/Grilled Steak Bowl.JPG,Bowls,Bowls,beans-soy-seasame
Teriyaki Grilled Chicken Bowl,Grilled chicken glazed with teriyaki sauce served over rice with assorted fresh veggies,img/bowls/Grilled Chicken Bowl.jpg,Bowls,Bowls,wheat-soy-egg-shellfish-seasame
Tariyaki Grilled Steak Bowl,Grilled beef steak glazed with teriyaki sauce served over rice with assorted fresh veggies,img/bowls/TarriyakiGrilledSteakBowl.jpg.JPG,Bowls,Bowls,
Japanese Curry Bowl,Choices of Tender sliced Beef or Chicken glazed with japanese curry sauce served over rice,img/bowls/JapaneseCurryChicken_Bowl.jpg,Bowls,Bowls,wheat-soy-egg-seasame
Gyudon Beef Bowl,Thinly sliced Beef simmered in sweet and savory sauce served over rice<br>steamed & subtlly assorted veggies on a side,img/bowls/GyudonBeef_Bowl.jpg,Bowls,Bowls,wheat-soy-egg-seasame
Veggie Pho,Fresh veggies and fragrant broth in a floavorful rice noodle soup,img/Noodles/Vegetable_Pho.jpg,Noodles,Noodles,wheat-soy-beans-seasame
Beef Pho,Tender beef slices and meat balls in savory broth with rice noodles and fresh herbs,img/Noodles/Beef_Pho.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
Grilled Chicken Miso_Ramen,Grilled chicken served in a rich miso broth with ramen noodles and assorted veggies,img/Noodles/GrilledChickenMiso_Ramen.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
Tonkotsu (OR) Miso ChashuPork_Ramen,Creamy and savory tonkotsu broth served with tender chashu pork and ramen noodles,img/Noodles/Tonkotsu(OR)MisoChashuPork_Ramen.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
Veggie_Ramen,A flavorful veggie broth with assorted fresh veggies and ramen noodles,img/Noodles/Veggie_Ramen.jpg,Noodles,Noodles,wheat-soy-beans-seasame
Chef Special 1,Delightful selection of favorites: rainbow rolls-nigiri assortment-spicy tuna rolls-small rolls inari (come complete with soy sauce and wasabi for the perfect sushi experience)*,img/specialities/Chef Special Sushi 1.JPG,Specialities,Specialities,soy-beans-shellfish-seasame
Chef Special 2,Delightful selection of favorites: rainbow rolls-nigiri assortment-spicy tuna rolls-small rolls inari (come complete with soy sauce and wasabi for the perfect sushi experience)*,img/specialities/Chef Special Sushi 2.JPG,Specialities,Specialities,soy-beans-shellfish-seasame
Platter,Choose between traditional nigiri sushi or combination of sushi rolls and nigiri<br>Options: assorted fully cooked & raw fish*,img/specialities/Sushi_Platter.jpg,Specialities,Specialities,soy-beans-shellfish-seasame
MLH Combo,Choose between traditional nigiri sushi or combination of sushi rolls and nigiri <br>Options: assorted fully cooked & raw fish*,img/specialities/Combo.jpg,Specialities,Specialities,soy-beans-shellfish-seasame
