Veggie Pho,Fresh veggies and fragrant broth in a floavorful rice noodle soup,img/Noodles/Vegetable_Pho.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
Beef Pho,Tender beef slices in savory broth with rice noodles and fresh herbs,img/Noodles/Beef_Pho.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
Grilled Chicken Miso_Ramen,Grilled chicken served in a rich miso broth with ramen noodles and assorted veggies,img/Noodles/GrilledChickenMiso_Ramen.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
Tonkotsu (OR) Miso ChashuPork_Ramen,Creamy and savory tonkotsu broth served with tender chashu pork and ramen noodles,img/Noodles/Tonkotsu(OR)MisoChashuPork_Ramen.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
Veggie_Ramen,A floavorful veggie broth with assorted fresh veggies and ramen noodles,img/Noodles/Veggie_Ramen.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
AssortedVeggie_PokeBowl,Fresh vibrant veggies and savory sauces atop rice-delivering a burst of flavor in each bite,img/bowls/AssortedVeggie_PokeBowl.jpg,Bowls,Bowls,beans-soy-seasame
GoldenSalmon_PokeBowl,Tender salmon served over rice with assorted fresh veggies and flavourful savory sauces,img/bowls/GoldenSalmon_PokeBowl.jpg,Bowls,Bowls,beans-soy-shellfish-seasame
Grilled Steak_PokeBowl,Fresh tuna served over rice with assorted veggies and flavourful savory sauces,img/bowls/TarriyakiGrilledSteakBowl.jpg,Bowls,Bowls,beans-soy-seasame
Tuna(Ahi) _PokeBowl,Succulent shrimp served over rice with assorted fresh veggies and savory sauces,img/bowls/Tuna (Ahi)_PokeBowl.jpg,Bowls,Bowls,wheat-soy-beans-egg-shellfish-seasame
Shrimp(Ebi)_PokeBowl,Grilled chicken served over rice with assorted fresh veggies and flavourful savory sauces,img/bowls/Shrimp(Ebi)_PokeBowl.jpg,Bowls,Bowls,wheat-soy-beans-egg-shellfish-seasame
Grilled Chicken Bowl,Grilled chicken glazed with teriyaki sauce served over rice with assorted fresh veggies,img/bowls/Grilled Chicken Bowl.jpg,Bowls,Bowls,wheat-soy-beans-egg-shellfish-seasame
TariyakiChicken_Bowl,Grilled chicken in japanese sweet and savory curry sauce over rice,img/bowls/TariyakiChicken_Bowl.jpg,Bowls,Bowls,wheat-soy-beans-egg-seasame
Japanese Curry Chicken_Bowl,Tender slices of beef simmered in sweet and savory sauces served over rice,img/bowls/JapaneseCurryChicken_Bowl.jpg,Bowls,Bowls,wheat-soy-beans-egg-seasame
Gyudon Beef_Bowl,Tender slices of beef simmered in sweet and savory sauces served over rice,img/bowls/GyudonBeef_Bowl.jpg,Bowls,Bowls,wheat-soy-beans-egg-seasame
Chef Special 1&2,Delightful selection of favorites: rainbow rolls-nigiri assortment-spicy tuna rolls-inaris(come complete with soy sauce and wasabi for the perfect sushi experience)*,img/specialities/chefspecial.jpg,Specialities,Specialities,soy-beans-shellfish-seasame
Platter,Choose between traditional nigiri sushi or combination of sushi rolls and nigiri<br>Options: assorted fully cooked & raw fish*,img/specialities/Sushi_Platter.jpg,Specialities,Specialities,soy-beans-shellfish-seasame
MLH Combo,Choose between traditional nigiri sushi or combination of sushi rolls and nigiri <br>Options: assorted fully cooked & raw fish*,img/specialities/Combo.jpg,Specialities,Specialities,soy-beans-shellfish-seasame
