Rainbow Rolls,Variety of fishes over california roll*,img/rolls(Maki Sushi)/rainbow_roll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
Veggie Rolls,Cucumber-carrots-avocado-lettuce,img/rolls(Maki Sushi)/VeggieRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-beans-seasame
Salmon Avocado,salmon-avocado <br>Options: with or without cream cheese*,img/rolls(Maki Sushi)/salmon&Avocado_withcreamcheese.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-milk-shellfish-seasame
Tuna Avocado,tuna-avocado <br>Options: with or without cream cheese*,img/rolls(Maki Sushi)/TunaAvoRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
Spicy Crab Salad Roll,Fresh crab salad-avocado-cucumber with spicy sauce,img/rolls(Maki Sushi)/SpicyCrabSalad_Roll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame-spicy
Temaki Sushi,Nori cone filled with fresh fish- rice & veggie<br>Options: Veggie-Salmon-Crab-Shrimp-Tuna-Eal*,img/handrolls(Seaweed)/Temakisushi.jpg,Hand-Rolls(Seaweed),Sushi,wheat-soy-shellfish-seasame
Sashimi,assorted fresh slices of raw fish atop sushi rice with a hint of wasabi- wrapped in nori<br>Options: Salmon-Crab-YellowTail-Shrimp-Tuna- Snapper-Eal*,img/handrolls(Seaweed)/sashimi.jpg,Hand-Rolls(Seaweed),Sushi,wheat-soy-shellfish-seasame
Assorted Veggie PokeBowl,Fresh vibrant veggies and savory sauces atop rice-delivering a burst of flavor in each bite,img/bowls/AssortedVeggie_PokeBowl.jpg,Bowls,Bowls,beans-soy
Golden Salmon PokeBowl,Tender salmon served over rice with assorted fresh veggies and flavourful savory sauces,img/bowls/GoldenSalmon_PokeBowl.jpg,Bowls,Bowls,beans-soy-shellfish-seasame
Grilled SteakPokeBowl,Fresh tuna served over rice with assorted veggies and flavourful savory sauces,img/bowls/TarriyakiGrilledSteakBowl.jpg,Bowls,Bowls,beans-soy-seasame
Tuna(Ahi) PokeBowl,Succulent shrimp served over rice with assorted fresh veggies and savory sauces,img/bowls/Tuna (Ahi)_PokeBowl.jpg,Bowls,Bowls,wheat-soy-egg-shellfish-seasame
Shrimp(Ebi) PokeBowl,Grilled chicken served over rice with assorted fresh veggies and flavourful savory sauces,img/bowls/Shrimp(Ebi)_PokeBowl.jpg,Bowls,Bowls,wheat-soy-egg-shellfish-seasame
Grilled Chicken Bowl,Grilled chicken glazed with teriyaki sauce served over rice with assorted fresh veggies,img/bowls/Grilled Chicken Bowl.jpg,Bowls,Bowls,wheat-soy-egg-shellfish-seasame
Tariyaki Chicken Bowl,Grilled chicken in japanese sweet and savory curry sauce over rice,img/bowls/TariyakiChicken_Bowl.jpg,Bowls,Bowls,wheat-soy-egg-seasame
Japanese Curry Chicken Bowl,Tender slices of beef simmered in sweet and savory sauces served over rice,img/bowls/JapaneseCurryChicken_Bowl.jpg,Bowls,Bowls,wheat-soy-egg-seasame
Gyudon Beef Bowl,Delightful selection of chef's favorites rolls-nigiri-maki sushi rolls (come complete with soy sauce and wasabi for the perfect sushi  experience),img/bowls/GyudonBeef_Bowl.jpg,Bowls,Bowls,wheat-soy-egg-seasame
Veggie Pho,Fresh veggies and fragrant broth in a floavorful rice noodle soup,img/Noodles/Vegetable_Pho.jpg,Noodles,Noodles,wheat-soy-beans-seasame
Beef Pho,Tender beef slices in savory broth with rice noodles and fresh herbs,img/Noodles/Beef_Pho.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
Grilled Chicken Miso Ramen,Grilled chicken served in a rich miso broth with ramen noodles and assorted veggies,img/Noodles/GrilledChickenMiso_Ramen.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
Tonkotsu (OR) Miso ChashuPork Ramen,Creamy and savory tonkotsu broth served with tender chashu pork and ramen noodles,img/Noodles/Tonkotsu(OR)MisoChashuPork_Ramen.jpg,Noodles,Noodles,wheat-soy-beans-egg-milk-seasame
Veggie Ramen,A floavorful veggie broth with assorted fresh veggies and ramen noodles,img/Noodles/Veggie_Ramen.jpg,Noodles,Noodles,wheat-soy-beans-seasame
Chef Special 1&2,Delightful selection of favorites: rainbow rolls-nigiri assortment-spicy tuna rolls-inaris(come complete with soy sauce and wasabi for the perfect sushi experience)*,img/specialities/chefspecial.jpg,Specialities,Specialities,soy-beans-shellfish-seasame
Platter,Choose between traditional nigiri sushi or combination of sushi rolls and nigiri<br>Options: assorted fully cooked & raw fish*,img/specialities/Sushi_Platter.jpg,Specialities,Specialities,soy-beans-shellfish-seasame
MLH Combo,Choose between traditional nigiri sushi or combination of sushi rolls and nigiri <br>Options: assorted fully cooked & raw fish*,img/specialities/Combo.jpg,Specialities,Specialities,soy-beans-shellfish-seasame
